med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,39,0111412,医療法人　高潮会　潮江高橋病院,,088-833-2700,,,,,,shikoku/000490542.zip
診療所,39,0111503,医療法人　精華園　海辺の杜ホスピタル,,088-841-2288,,,,,,shikoku/000490542.zip
診療所,39,0111669,高知鏡川病院,,088-833-4328,,,,,,shikoku/000490542.zip
診療所,39,0111958,医療法人　互光会　長浜病院,,088-841-2337,,,,,,shikoku/000490542.zip
診療所,39,0112238,医療法人　川村会　川村病院,,088-823-7433,,,,,,shikoku/000490542.zip
診療所,39,0112261,医療法人　山口会　高知厚生病院,,088-882-6205,,,,,,shikoku/000490542.zip
診療所,39,0112295,医療法人　厚仁会　土佐田村病院,,088-883-3544,,,,,,shikoku/000490542.zip
診療所,39,0112618,医療法人　産研会　上町病院,,088-823-3271,,,,,,shikoku/000490542.zip
診療所,39,0112667,医療法人　緑風会　海里マリン病院,,088-847-0101,,,,,,shikoku/000490542.zip
診療所,39,0112709,医療法人　久会　図南病院,,088-882-3126,,,,,,shikoku/000490542.zip
診療所,39,0112840,医療法人　新松田会　愛宕病院,,088-823-3301,,,,,,shikoku/000490542.zip
診療所,39,0113053,特定医療法人　仁泉会　朝倉病院,,088-844-2701,,,,,,shikoku/000490542.zip
診療所,39,0113129,医療法人　伊野部会　高知整形・脳外科病院,,088-822-1285,,,,,,shikoku/000490542.zip
診療所,39,0113483,医療法人　厚愛会　高知城東病院,,088-866-2326,,,,,,shikoku/000490542.zip
診療所,39,0113756,独立行政法人地域医療機能推進機構高知西病院,,088-843-1501,,,,,,shikoku/000490542.zip
診療所,39,0113764,社会医療法人　仁生会　細木病院,,088-822-7211,,,,,,shikoku/000490542.zip
診療所,39,0113830,社会医療法人　仁生会　三愛病院,,088-845-5291,,,,,,shikoku/000490542.zip
診療所,39,0114127,医療法人　新松田会　愛宕病院分院,,088-842-0411,,,,,,shikoku/000490542.zip
診療所,39,0114234,医療法人　弘仁会　岡林病院,,088-832-8821,,,,,,shikoku/000490542.zip
診療所,39,0114366,医療法人　瑞洋会　田中整形外科病院,,088-822-7660,,,,,,shikoku/000490542.zip
診療所,39,0114515,医療法人　博愛会　横浜病院,,088-842-7100,,,,,,shikoku/000490542.zip
診療所,39,0114622,医療法人　久会　久病院,,088-883-6264,,,,,,shikoku/000490542.zip
診療所,39,0114861,高知総合リハビリテーション病院,,088-845-1641,,,,,,shikoku/000490542.zip
診療所,39,0114887,高知医療生活協同組合　高知生協病院,,088-840-0123,,,,,,shikoku/000490542.zip
診療所,39,0115074,下村病院,,088-882-7161,,,,,,shikoku/000490542.zip
診療所,39,0115611,医療法人　おくら会　藤戸病院,,088-822-3440,,,,,,shikoku/000490542.zip
診療所,39,0115777,医療法人　山村会　山村病院,,088-872-5038,,,,,,shikoku/000490542.zip
診療所,39,0116247,医療法人　みつる会　高知脳神経外科病院,,088-840-3535,,,,,,shikoku/000490542.zip
診療所,39,0116270,木村病院,,088-822-7231,,,,,,shikoku/000490542.zip
診療所,39,0116395,医療法人　仁栄会　島津病院,,088-823-2285,,,,,,shikoku/000490542.zip
診療所,39,0116635,医療法人　共生会　下司病院,,088-823-3257,,,,,,shikoku/000490542.zip
診療所,39,0116700,医療法人　島本慈愛会　島本病院,,088-873-6131,,,,,,shikoku/000490542.zip
診療所,39,0116809,医療法人　治久会　もみのき病院,,088-840-2222,,,,,,shikoku/000490542.zip
診療所,39,0116940,医療法人　恭愛会　田村内科整形外科病院,,088-883-1777,,,,,,shikoku/000490542.zip
診療所,39,0117062,医療法人　博信会　中ノ橋病院,,088-872-4069,,,,,,shikoku/000490542.zip
診療所,39,0117302,いずみの病院,,088-826-5511,,,,,,shikoku/000490542.zip
診療所,39,0117526,高知高須病院,,088-878-3377,,,,,,shikoku/000490542.zip
診療所,39,0117625,医療法人　杏林会　高知ハーモニーホスピタル,,088-883-4785,,,,,,shikoku/000490542.zip
診療所,39,0118540,医療法人　永島会　永井病院,,088-894-6611,,,,,,shikoku/000490542.zip
診療所,39,0118599,リハビリテーション病院　すこやかな杜,,088-837-2345,,,,,,shikoku/000490542.zip
診療所,39,0119282,きんろう病院,,088-845-8711,,,,,,shikoku/000490542.zip
診療所,39,0119340,近森リハビリテーション病院,,088-822-5231,,,,,,shikoku/000490542.zip
診療所,39,0119365,近森オルソリハビリテーション病院,,088-822-5231,,,,,,shikoku/000490542.zip
診療所,39,0119472,特定医療法人竹下会　竹下病院,,088-822-2371,,,,,,shikoku/000490542.zip
診療所,39,0210388,医療法人愛生会　室戸中央病院,,0887-23-3311,,,,,,shikoku/000490542.zip
診療所,39,0210495,やまもと病院,,0887-26-1810,,,,,,shikoku/000490542.zip
診療所,39,0310014,高知県立あき総合病院,,0887-34-3111,,,,,,shikoku/000490542.zip
診療所,39,0310329,医療法人　瑞風会　森澤病院,,0887-34-1155,,,,,,shikoku/000490542.zip
診療所,39,0410020,医療法人清香会　北村病院,,088-864-2101,,,,,,shikoku/000490542.zip
診療所,39,0410335,医療法人つくし会　南国病院,,088-864-3137,,,,,,shikoku/000490542.zip
診療所,39,0410418,医療法人慈光会　岡豊病院,,088-866-2345,,,,,,shikoku/000490542.zip
診療所,39,0410517,医療法人藤原会　藤原病院,,088-863-1212,,,,,,shikoku/000490542.zip
診療所,39,0410632,医療法人地塩会　南国中央病院,,088-864-0001,,,,,,shikoku/000490542.zip
診療所,39,0410681,社会福祉法人土佐希望の家　土佐希望の家　医療福祉センター,,088-863-2131,,,,,,shikoku/000490542.zip
診療所,39,0410913,ＪＡ高知病院,,088-863-2181,,,,,,shikoku/000490542.zip
診療所,39,0411150,南国厚生病院,,088-863-3030,,,,,,shikoku/000490542.zip
診療所,39,0510019,土佐市立土佐市民病院,,088-852-2151,,,,,,shikoku/000490542.zip
診療所,39,0510191,医療法人白菊会　白菊園病院,,088-856-1101,,,,,,shikoku/000490542.zip
診療所,39,0510308,医療法人　広正会　井上病院,,088-852-2131,,,,,,shikoku/000490542.zip
診療所,39,0610207,医療法人　千博会　ネオリゾートちひろ病院,,0889-42-2530,,,,,,shikoku/000490542.zip
診療所,39,0610223,医療法人　須崎会　高陵病院,,0889-42-2485,,,,,,shikoku/000490542.zip
診療所,39,0610231,医療法人　南江会　一陽病院,,0889-42-1798,,,,,,shikoku/000490542.zip
診療所,39,0610462,医療法人五月会　須崎くろしお病院,,0889-43-2121,,,,,,shikoku/000490542.zip
診療所,39,0710247,医療法人一条会　渡川病院,,0880-37-2220,,,,,,shikoku/000490542.zip
診療所,39,0710254,医療法人慈恵会　中村病院,,0880-34-3177,,,,,,shikoku/000490542.zip
診療所,39,0710643,医療法人和光会　木俵病院,,0880-34-1211,,,,,,shikoku/000490542.zip
診療所,39,0710866,医療法人　森下会　森下病院,,0880-34-2030,,,,,,shikoku/000490542.zip
診療所,39,0710916,四万十市国民健康保険　四万十市立市民病院,,0880-34-2126,,,,,,shikoku/000490542.zip
診療所,39,0711120,竹本病院,,0880-35-4151,,,,,,shikoku/000490542.zip
診療所,39,0810799,医療法人　聖真会　渭南病院,,0880-82-1151,,,,,,shikoku/000490542.zip
診療所,39,0810872,医療法人　たんぽぽ清悠会　松谷病院,,0880-82-0001,,,,,,shikoku/000490542.zip
診療所,39,0810948,医療法人　次田会　足摺病院,,0880-82-1275,,,,,,shikoku/000490542.zip
診療所,39,0910169,医療法人祥星会　聖ケ丘病院,,0880-63-2146,,,,,,shikoku/000490542.zip
診療所,39,0910219,社会医療法人長生会　大井田病院,,0880-63-2101,,,,,,shikoku/000490542.zip
診療所,39,0910417,医療法人互生会　筒井病院,,0880-66-0013,,,,,,shikoku/000490542.zip
診療所,39,0910474,社会福祉法人　土佐希望の家　幡多希望の家医療福祉センター,,0880-66-2212,,,,,,shikoku/000490542.zip
診療所,39,0910532,高知県立幡多けんみん病院,,0880-66-2222,,,,,,shikoku/000490542.zip
診療所,39,1010126,医療法人　公世会　野市中央病院,,0887-55-1101,,,,,,shikoku/000490542.zip
診療所,39,1110017,医療法人　芳公会　香長中央病院,,0887-53-5155,,,,,,shikoku/000490542.zip
診療所,39,1110025,医療法人　同仁会　同仁病院,,0887-53-3155,,,,,,shikoku/000490542.zip
診療所,39,1110207,医療法人　豊秋会　香北病院,,0887-59-2251,,,,,,shikoku/000490542.zip
診療所,39,2010620,医療法人　おくら会　芸西病院,,0887-33-3833,,,,,,shikoku/000490542.zip
診療所,39,2010745,医療法人　臼井会　田野病院,,0887-38-7111,,,,,,shikoku/000490542.zip
診療所,39,2210014,本山町立国保嶺北中央病院,,0887-76-2450,,,,,,shikoku/000490542.zip
診療所,39,2210634,医療法人　大博悠会　大杉中央病院,,0887-72-1003,,,,,,shikoku/000490542.zip
診療所,39,2310293,医療法人十全会　早明浦病院,,0887-82-0456,,,,,,shikoku/000490542.zip
診療所,39,2410168,医療法人　光生会　森木病院,,088-893-0014,,,,,,shikoku/000490542.zip
診療所,39,2410754,医療法人　一心会　安部病院,,0889-34-2011,,,,,,shikoku/000490542.zip
診療所,39,2410838,医療法人　岡本会　さくら病院,,088-893-5111,,,,,,shikoku/000490542.zip
診療所,39,2410861,石川記念病院,,088-892-0641,,,,,,shikoku/000490542.zip
診療所,39,2410952,いの町立国民健康保険仁淀病院,,088-893-1551,,,,,,shikoku/000490542.zip
診療所,39,2510025,佐川町立高北国民健康保険病院,,0889-22-1166,,,,,,shikoku/000490542.zip
診療所,39,2511015,医療法人　山秀会　山﨑外科・整形外科病院,,0889-26-1136,,,,,,shikoku/000490542.zip
診療所,39,2511064,医療法人　近藤会　清和病院,,0889-22-0300,,,,,,shikoku/000490542.zip
診療所,39,2511114,医療法人　高幡会　大西病院,,0880-22-1191,,,,,,shikoku/000490542.zip
診療所,39,2511395,くぼかわ病院,,0880-22-1111,,,,,,shikoku/000490542.zip
診療所,39,2511403,医療法人　社団若鮎　北島病院,,0889-26-0432,,,,,,shikoku/000490542.zip
診療所,39,2511411,医療法人前田会　前田病院,,0889-26-1175,,,,,,shikoku/000490542.zip
診療所,39,2511502,医療法人　金峰会　山﨑病院,,0889-26-1123,,,,,,shikoku/000490542.zip
診療所,39,2511528,梼原町立国民健康保険梼原病院,,0889-65-1151,,,,,,shikoku/000490542.zip
診療所,39,2511668,なかとさ病院,,0889-52-2040,,,,,,shikoku/000490542.zip
診療所,39,2610700,大月町国民健康保険大月病院,,0880-73-1300,,,,,,shikoku/000490542.zip
