med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,38,1310162,岸田メディカルクリニック,四国中央市妻鳥町字宮ノ西１５０６番地１,0896-56-0188,医療法人　岸田メディカルクリニック　理事長　岸田　基,岸田　基,外　リハ　消化器内科　女性乳腺外科　大腸・肛門外科　救急科　内,,平21. 4. 1,shikoku/000491917.zip
診療所,38,1310188,すずき眼科クリニック,四国中央市妻鳥町１６２６番地１,0896-59-1110,医療法人　すずき眼科クリニック　理事長　鈴木　正和,鈴木　正和,眼,,平22. 1. 1,shikoku/000491917.zip
診療所,38,1310196,鈴木医院,四国中央市土居町小林１２００番地,0896-74-7700,医療法人　鈴木医院　理事長　鈴木　俊二,鈴木　俊二,内　小,,平22. 1. 1,shikoku/000491917.zip
病院,38,1310204,公立学校共済組合　三島医療センター,四国中央市中之庄町１６８４番地の２,0896-23-2515,公立学校共済組合　理事長　丸山　洋司,相原　泰,一般　内　他　整外　放,,平22. 4. 1,shikoku/000491917.zip
診療所,38,1310212,あんどう整形外科,四国中央市土居町小林１２０６番地,0896-74-1715,医療法人　あんどう整形外科　理事長　安藤　正明,安藤　正明,整外　リハ　リウ,,平23. 1. 1,shikoku/000491917.zip
診療所,38,1310238,野口眼科・内科・循環器内科,四国中央市中曽根町１６７３番地１号,0896-22-3366,野口　毅,野口　毅,循環器内科　眼　内,,平24. 4. 1,shikoku/000491917.zip
病院,38,1310246,社会医療法人石川記念会　ＨＩＴＯ病院,四国中央市上分町７８８番地１,0896-58-2222,社会医療法人石川記念会　理事長　石川　賀代,伊藤　彰,一般　一般　療養　療養　一般（感染）　感染　脳内　外　心外　呼外　脳外　整外　形外　皮　ひ　リハ　放　麻　リウ　婦　歯　耳い　精　消化器内科　循環器内科　緩和ケア内科　糖尿病内科　消化器外科　肛門外科　美容外科　乳腺外科　救急科,228,平25. 4. 1,shikoku/000491917.zip
診療所,38,1310253,石川クリニック,四国中央市上分町７３２番地１,0896-59-2215,医療法人　健康会　理事長　石川　綮一,藤田　仁志,内　外,,平26. 4. 1,shikoku/000491917.zip
診療所,38,1310261,松岡整形外科医院,四国中央市川之江町３２９番地８,0896-58-5455,医療法人　徳善会　理事長　松岡　元法,松岡　元法,整外　リウ　麻　リハ,,平28. 5. 6,shikoku/000491917.zip
診療所,38,1310279,こころの森しらいしクリニック,四国中央市三島中央４丁目１０番１６号,0896-24-0777,医療法人雄愛会　理事長　白石　公,白石　公,心内　精　老年精神科,,令2. 1. 1,shikoku/000491917.zip
診療所,38,1310287,愛媛県四国中央保健所,四国中央市三島宮川四丁目６番５５号,0896-23-3360,愛媛県知事,影山　康彦,内　呼　小　産婦　歯,,令2. 2. 3,shikoku/000491917.zip
診療所,38,1310295,こころの診療所　いぶき,四国中央市下柏町７５５番２,0896-22-3725,医療法人誓生会　理事長　山内　紀子,山内　紀子,心内　精,,令3. 3. 8,shikoku/000491917.zip
診療所,38,1310303,うみ・まちクリニック,四国中央市中之庄町５７５番地１,0896-24-7531,医療法人青空会　理事長　田中　伸二,田中　伸二,内　形外,,令6. 4. 1,shikoku/000491917.zip
診療所,38,1310311,こんどうファミリークリニック,四国中央市土居町津根１９０６番地１,0896-72-6700,近藤　啓介,近藤　啓介,内科,,令6. 10. 1,shikoku/000491917.zip
診療所,38,1410004,樋口内科皆江診療所,西予市三瓶町皆江１８５６番地２８,0894-34-0090,樋口　敏,樋口　敏,内　胃　消　一般,,平16. 4. 1,shikoku/000491917.zip
診療所,38,1410012,樋口内科蔵貫診療所,西予市三瓶町蔵貫浦６７４番地１,0894-34-0089,樋口　敏,樋口　敏,内　胃　消　一般,,平16. 4. 1,shikoku/000491917.zip
診療所,38,1410111,西予市国民健康保険　土居診療所,西予市城川町土居５７８番地,0894-83-0031,西予市長,城戸　信二,内,,平16. 4. 1,shikoku/000491917.zip
診療所,38,1410152,西予市国民健康保険　二及診療所,西予市三瓶町二及２番耕地６８４番地１,0894-33-3140,西予市長,宇都宮　嘉一,内　小,,平16. 4. 1,shikoku/000491917.zip
診療所,38,1410178,土居内科,西予市宇和町上松葉１４５番地１,0894-69-1285,医療法人　土居内科　理事長　土居　万昭,土居　万昭,内　呼　消　循,,平17. 1. 1,shikoku/000491917.zip
診療所,38,1410186,上甲耳鼻咽喉科,西予市宇和町卯之町一丁目４１９番地１,0894-62-0012,医療法人　上甲耳鼻咽喉科　理事長　上甲　英生,上甲　英生,耳い,,平17. 1. 1,shikoku/000491917.zip
診療所,38,1410194,樋口脳神経外科,西予市宇和町上松葉１９１番地１,0894-62-1500,樋口　享,樋口　享,脳外　麻,,平17. 5. 1,shikoku/000491917.zip
診療所,38,1410202,おだクリニック,西予市宇和町卯之町五丁目３１３番地６,0894-62-6606,医療法人おだクリニック　理事長　織田　英昭,織田　英昭,ひ,,平17. 12. 1,shikoku/000491917.zip
診療所,38,1410210,近藤医院,西予市宇和町卯之町一丁目３７６番地２,0894-62-2311,近藤　文雄,近藤　文雄,内　神内　リハ　リウ　アレ,,平19. 5. 1,shikoku/000491917.zip
診療所,38,1410244,開明眼科,西予市宇和町卯之町五丁目２５２番地,0894-62-7030,医療法人　開明眼科　理事長　西岡　慎人,西岡　慎人,眼,,平23. 6. 1,shikoku/000491917.zip
診療所,38,1410251,たんぽぽ俵津診療所,西予市明浜町俵津３番耕地２２８番地,0894-65-0026,医療法人　ゆうの森　理事長　永井　康徳,永井　康徳,内　ひ,,平24. 4. 1,shikoku/000491917.zip
診療所,38,1410269,高千穂醫院,西予市宇和町上松葉１８４番地２,0894-62-5009,医療法人　高仁会　理事長　髙千穂　敬一郎,髙千穂　敬一郎,内,,平24. 4. 1,shikoku/000491917.zip
診療所,38,1410285,樋口内科下泊診療所,西予市三瓶町下泊７８５番地１,0894-34-0161,樋口　敏,樋口　敏,内,,平25. 4. 1,shikoku/000491917.zip
診療所,38,1410293,田之浜あじき医院,西予市明浜町田之浜甲１１０８番地第３,0894-64-1443,医療法人　あじき医院　理事長　安食　研治,安食　研治,内　小,,平25. 5. 1,shikoku/000491917.zip
診療所,38,1410301,おか医院,西予市野村町阿下７号１７番地１,0894-72-3456,医療法人　おか医院　理事長　岡　浩,岡　浩,内　外　こう,,平26. 1. 1,shikoku/000491917.zip
病院,38,1410327,西予市立西予市民病院,西予市宇和町永長１４７番地１,0894-62-1121,西予市長,菊池　良夫,一般　一般（感染）　療養　内　外　整外　呼外　皮　ひ　婦　リハ　放　麻　脳外　消化器内科　消化器外科　乳腺外科,111,平26. 9. 21,shikoku/000491917.zip
診療所,38,1410343,西予市国民健康保険　周木診療所,西予市三瓶町周木６番耕地２２９番地１,0894-33-0291,西予市長,宇都宮　嘉一,内　小,,平28. 3. 31,shikoku/000491917.zip
診療所,38,1410350,ささき皮フ科クリニック,西予市宇和町卯之町二丁目２９６番地,0894-89-2233,医療法人　ささき皮フ科クリニック　理事長　佐々木　司郎,佐々木　司郎,皮,,平29. 5. 1,shikoku/000491917.zip
診療所,38,1410368,宇都宮内科クリニック,西予市宇和町卯之町三丁目３０９番地,0894-62-7788,宇都宮　大貴,宇都宮　大貴,内　消化器内科,,平30. 4. 1,shikoku/000491917.zip
診療所,38,1410376,狩江あじき医院,西予市明浜町狩浜２番耕地１３２１番地第４,0894-65-0302,医療法人　あじき医院　理事長　安食　研治,安食　研治,内　小,,平30. 4. 1,shikoku/000491917.zip
診療所,38,1410392,いわもと婦人科クリニック,西予市宇和町卯之町二丁目２７５－２,0894-89-3223,岩本　麻里,岩本　麻里,婦,,令2. 4. 1,shikoku/000491917.zip
診療所,38,1410400,宇都宮内科,西予市野村町野村１１号３５０番地１,0894-72-3333,宇都宮　大輔,宇都宮　大輔,内　アレ　消化器内科　糖尿病内科,,令5. 3. 1,shikoku/000491917.zip
診療所,38,1410418,西予市立野村診療所,西予市野村町野村９号５３番地,0894-72-0180,西予市長,大塚　伸之,内　皮　精　心内　整外　眼　耳い,,令7. 4. 1,shikoku/000491917.zip
診療所,38,1510019,たけもと整形外科クリニック,東温市野田二丁目１００番２,089-955-5888,竹本　勇治,竹本　勇治,整外,,平18. 5. 1,shikoku/000491917.zip
診療所,38,1510027,こばやし内科クリニック,東温市野田二丁目１０２番地２,089-960-5311,小林　卓正,小林　卓正,内　呼内　循環器内科,,平18. 5. 1,shikoku/000491917.zip
診療所,38,1510050,さとう耳鼻咽喉科クリニック,東温市志津川１５６０番地１,089-990-1133,医療法人さとう耳鼻咽喉科クリニック　理事長　佐藤　英光,佐藤　英光,耳い,,平18. 8. 1,shikoku/000491917.zip
病院,38,1510068,愛媛県立子ども療育センター,東温市田窪２１３５番地,089-955-5533,愛媛県　愛媛県知事,若本　裕之,一般　精神　小　整外　リハ　歯　小児精神科,100,平19. 4. 1,shikoku/000491917.zip
診療所,38,1510076,藤本内科クリニック,東温市横河原１３０１番地３,089-960-5500,医療法人藤本内科クリニック　理事長　藤本　明彦,藤本　明彦,内,,平19. 6. 1,shikoku/000491917.zip
診療所,38,1510084,パールレディースクリニック,東温市野田二丁目１００番地１,089-955-0082,医療法人パールレディースクリニック　理事長　安岡　三樹,安岡　三樹,一般　婦,,平19. 7. 1,shikoku/000491917.zip
診療所,38,1510100,春香メンタルクリニック,東温市志津川１７９－１４,089-993-7710,宮内　奈穂,宮内　奈穂,精　心内,,平22. 4. 1,shikoku/000491917.zip
診療所,38,1510118,訪問診療クリニック　そら,東温市牛渕３３１番地１,089-948-4677,医療法人　赤橙　理事長　尾原　麻耶,尾原　麻耶,内　神内,,平26. 7. 1,shikoku/000491917.zip
診療所,38,1510134,隻手薬師石川眼科,東温市田窪１４９５番地１,089-955-5558,医療法人　千明会　理事長　石川　明邦,石川　明邦,眼,,平30. 4. 1,shikoku/000491917.zip
診療所,38,1510159,このはな脳とこころの診療所,東温市北野田８２０番地１,089-955-5087,医療法人遍会　理事長　園部　直美,園部　直美,精　心内,,令5. 1. 4,shikoku/000491917.zip
診療所,38,1510167,いずみ内科循環器クリニック,東温市志津川南一丁目１－２,089-961-1195,医療法人いずみ内科循環器クリニック　理事長　泉　直樹,泉　直樹,内　循環器内科,,令7. 1. 1,shikoku/000491917.zip
病院,38,3028051,松風病院,四国中央市土居町入野９７０番地,0896-74-2001,医療法人　誓生会　理事長　山内　紀子,森野　日出緒,精神　療養　精　神　内　心内　ひ,176,昭41. 9. 17,shikoku/000491917.zip
病院,38,3028085,医療法人　慶尚会　恵康病院,四国中央市土居町蕪崎２５３番地１,0896-74-7600,医療法人　慶尚会　理事長　鄭　光弘,鄭　光弘,療養　内　呼吸器内科　胃腸内科　循環器内科　放　整外　リウ　リハ　歯　歯外　皮　小,,昭57. 5. 1,shikoku/000491917.zip
診療所,38,3028093,相引医院,四国中央市土居町入野６８６番地,0896-74-3127,医療法人　相引医院　理事長　相引　利彦,相引　利彦,内　消化器内科,,平2. 6. 1,shikoku/000491917.zip
診療所,38,3110016,浦部医院　内科・皮フ科,西条市小松町新屋敷甲１３３７番地１,0898-72-3266,医療法人　浦部医院　内科・皮フ科　理事長　浦部　環,浦部　環,一般　内　外　放　皮　形外,,平5. 3. 1,shikoku/000491917.zip
病院,38,3110081,横山病院,西条市小松町新屋敷甲２８６番地,0898-72-2121,医療法人　倬清会　理事長　横山　卓,横山　卓,療養　内　外　整外　放　リハ　リウ　歯,,平9. 6. 1,shikoku/000491917.zip
診療所,38,3110099,こまつ医院,西条市小松町新屋敷甲２８９０番地,0898-72-5862,医療法人　こまつ医院　理事長　佐伯　英司,佐伯　英司,内　小　外　放,,平12. 2. 1,shikoku/000491917.zip
診療所,38,3120536,あおの循環器科,西条市丹原町今井２７３番地１,0898-68-3300,青野　信卓,青野　信卓,循　内　小　外　心外,,平元. 10. 1,shikoku/000491917.zip
診療所,38,3210113,林医院,今治市菊間町浜４１４番地,0898-54-2006,医療法人　光雄会　理事長　林　雄司,林　雄司,内　循,,平9. 4. 1,shikoku/000491917.zip
診療所,38,3210121,矢野眼科,今治市吉海町八幡２１８番地１,0897-84-3400,矢野　尚樹,矢野　尚樹,眼,,平9. 6. 1,shikoku/000491917.zip
診療所,38,3210139,金藤内科,今治市玉川町大野甲６７番地１,0898-55-2217,医療法人　金藤内科　理事長　金藤　義廉,金藤　義廉,内　呼　消,,平9. 6. 1,shikoku/000491917.zip
病院,38,3210162,大三島中央病院,今治市大三島町宮浦５３１８－１,0897-82-1111,医療法人　良仁会　越智　伸子,越智　伸子,療養　内　小　外　整外　脳外　皮　放,,平10. 4. 1,shikoku/000491917.zip
診療所,38,3210188,羽原小児科,今治市大西町宮脇４６３番地,0898-53-5116,羽原　心治,羽原　心治,小,,平12. 2. 1,shikoku/000491917.zip
診療所,38,3210196,大西クリニック,今治市大西町紺原甲８２７番地１,0898-53-2282,医療法人大西クリニック　理事長　寺谷　禎史,寺谷　禎史,循環器内科　内　外　リハ,,平12. 6. 1,shikoku/000491917.zip
